row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
2425,0,456,3674,2,3,1232670298,0,1,1->0,1232670272,912
2425,0,456,3698,2,3,1232670322,0,1,1->0,1232670272,912
2425,0,464,3718,6,1,1232670342,0,1,1->0,1232670336,928
2425,0,464,3720,0,3,1232670344,0,1,1->0,1232670336,928
2425,0,464,3726,6,6,1232670350,1,0,0->1,1232670336,928
2425,0,464,3736,0,6,1232670360,1,0,0->1,1232670336,928
2425,0,464,3747,3,3,1232670371,0,1,1->0,1232670336,928
2425,0,464,3755,3,4,1232670379,1,0,0->1,1232670336,928
2425,0,472,3779,3,6,1232670403,1,0,0->1,1232670400,944
2425,0,472,3782,6,4,1232670406,1,0,0->1,1232670400,944
2425,0,472,3785,1,6,1232670409,1,0,0->1,1232670400,944
2425,0,472,3813,5,3,1232670437,0,1,1->0,1232670400,944
2425,0,480,3847,7,3,1232670471,0,1,1->0,1232670464,960
2425,0,480,3861,5,4,1232670485,1,0,0->1,1232670464,960
2425,0,480,3869,5,4,1232670493,1,0,0->1,1232670464,960
2425,0,480,3877,5,4,1232670501,1,0,0->1,1232670464,960
2425,0,480,3885,5,1,1232670509,0,1,1->0,1232670464,960
2425,0,480,3887,7,6,1232670511,1,0,0->1,1232670464,960
2425,0,480,3889,1,3,1232670513,0,1,1->0,1232670464,960
2425,0,488,3932,4,6,1232670556,1,0,0->1,1232670528,976
2425,0,488,3941,5,4,1232670565,1,0,0->1,1232670528,976
2425,0,488,3964,4,3,1232670588,0,1,1->0,1232670528,976
2425,0,496,3973,5,1,1232670597,0,1,1->0,1232670592,992
2425,0,496,3980,4,1,1232670604,0,1,1->0,1232670592,992
2425,0,496,3982,6,4,1232670606,1,0,0->1,1232670592,992
2425,0,496,3988,4,6,1232670612,1,0,0->1,1232670592,992
2425,0,496,4001,1,3,1232670625,0,1,1->0,1232670592,992
2425,0,496,4009,1,6,1232670633,1,0,0->1,1232670592,992
2425,0,496,4022,6,4,1232670646,1,0,0->1,1232670592,992
2425,0,496,4027,3,6,1232670651,1,0,0->1,1232670592,992
2425,0,504,4051,3,4,1232670675,1,0,0->1,1232670656,1008
2425,0,504,4057,1,4,1232670681,1,0,0->1,1232670656,1008
2425,0,504,4085,5,1,1232670709,0,1,1->0,1232670656,1008
2425,0,504,4091,3,3,1232670715,0,1,1->0,1232670656,1008
2425,0,512,4113,1,1,1232670737,0,1,1->0,1232670720,1024
2425,0,512,4116,4,4,1232670740,1,0,0->1,1232670720,1024
2425,0,512,4120,0,6,1232670744,1,0,0->1,1232670720,1024
2425,0,512,4157,5,3,1232670781,0,1,1->0,1232670720,1024
2425,0,520,4161,1,3,1232670785,0,1,1->0,1232670784,1040
2425,0,520,4175,7,1,1232670799,0,1,1->0,1232670784,1040
2425,0,520,4194,2,1,1232670818,0,1,1->0,1232670784,1040
2425,0,520,4196,4,1,1232670820,0,1,1->0,1232670784,1040
2425,0,528,4233,1,1,1232670857,0,1,1->0,1232670848,1056
2425,0,528,4237,5,6,1232670861,1,0,0->1,1232670848,1056
2425,0,528,4245,5,1,1232670869,0,1,1->0,1232670848,1056
2425,0,528,4246,6,4,1232670870,1,0,0->1,1232670848,1056
2425,0,528,4254,6,1,1232670878,0,1,1->0,1232670848,1056
2425,0,528,4264,0,3,1232670888,0,1,1->0,1232670848,1056
2425,0,528,4271,7,6,1232670895,1,0,0->1,1232670848,1056
2425,0,536,4295,7,6,1232670919,1,0,0->1,1232670912,1072
2425,0,536,4311,7,1,1232670935,0,1,1->0,1232670912,1072
2425,0,536,4314,2,3,1232670938,0,1,1->0,1232670912,1072
2425,0,536,4315,3,6,1232670939,1,0,0->1,1232670912,1072
2425,0,536,4337,1,6,1232670961,1,0,0->1,1232670912,1072
2425,0,544,4364,4,3,1232670988,0,1,1->0,1232670976,1088
2425,0,544,4364,4,4,1232670988,1,0,0->1,1232670976,1088
2425,0,544,4381,5,3,1232671005,0,1,1->0,1232670976,1088
2425,0,544,4387,3,4,1232671011,1,0,0->1,1232670976,1088
2425,0,544,4407,7,3,1232671031,0,1,1->0,1232670976,1088
2425,0,544,4413,5,6,1232671037,1,0,0->1,1232670976,1088
2425,0,552,4429,5,4,1232671053,1,0,0->1,1232671040,1104
2425,0,552,4431,7,6,1232671055,1,0,0->1,1232671040,1104
2425,0,552,4454,6,1,1232671078,0,1,1->0,1232671040,1104
2425,0,552,4456,0,1,1232671080,0,1,1->0,1232671040,1104
2425,0,552,4479,7,3,1232671103,0,1,1->0,1232671040,1104
2425,0,560,4484,4,4,1232671108,1,0,0->1,1232671104,1120
2425,0,560,4491,3,1,1232671115,0,1,1->0,1232671104,1120
2425,0,560,4501,5,3,1232671125,0,1,1->0,1232671104,1120
2425,0,560,4512,0,3,1232671136,0,1,1->0,1232671104,1120
2425,0,560,4532,4,3,1232671156,0,1,1->0,1232671104,1120
2425,0,560,4537,1,6,1232671161,1,0,0->1,1232671104,1120
2425,0,560,4541,5,1,1232671165,0,1,1->0,1232671104,1120
2425,0,560,4541,5,3,1232671165,0,1,1->0,1232671104,1120
2425,0,560,4543,7,4,1232671167,1,0,0->1,1232671104,1120
2425,0,568,4553,1,4,1232671177,1,0,0->1,1232671168,1136
2425,0,568,4559,7,1,1232671183,0,1,1->0,1232671168,1136
2425,0,568,4572,4,6,1232671196,1,0,0->1,1232671168,1136
2425,0,568,4575,7,6,1232671199,1,0,0->1,1232671168,1136
2425,0,568,4604,4,1,1232671228,0,1,1->0,1232671168,1136
2425,0,568,4605,5,6,1232671229,1,0,0->1,1232671168,1136
2425,0,568,4606,6,6,1232671230,1,0,0->1,1232671168,1136
2425,0,576,4609,1,1,1232671233,0,1,1->0,1232671232,1152
2425,0,576,4617,1,4,1232671241,1,0,0->1,1232671232,1152
2425,0,576,4618,2,4,1232671242,1,0,0->1,1232671232,1152
2425,0,576,4647,7,3,1232671271,0,1,1->0,1232671232,1152
2425,0,576,4655,7,4,1232671279,1,0,0->1,1232671232,1152
2425,0,576,4656,0,6,1232671280,1,0,0->1,1232671232,1152
2425,0,576,4660,4,6,1232671284,1,0,0->1,1232671232,1152
2425,0,576,4668,4,4,1232671292,1,0,0->1,1232671232,1152
2425,0,584,4677,5,4,1232671301,1,0,0->1,1232671296,1168
2425,0,584,4678,6,4,1232671302,1,0,0->1,1232671296,1168
2425,0,584,4687,7,4,1232671311,1,0,0->1,1232671296,1168
2425,0,584,4702,6,6,1232671326,1,0,0->1,1232671296,1168
2425,0,584,4712,0,3,1232671336,0,1,1->0,1232671296,1168
2425,0,584,4715,3,6,1232671339,1,0,0->1,1232671296,1168
2425,0,584,4730,2,3,1232671354,0,1,1->0,1232671296,1168
2425,0,584,4734,6,4,1232671358,1,0,0->1,1232671296,1168
2425,0,592,4740,4,3,1232671364,0,1,1->0,1232671360,1184
2425,0,592,4745,1,4,1232671369,1,0,0->1,1232671360,1184
2425,0,592,4751,7,1,1232671375,0,1,1->0,1232671360,1184
2425,0,592,4772,4,1,1232671396,0,1,1->0,1232671360,1184
2425,0,592,4780,4,6,1232671404,1,0,0->1,1232671360,1184
2425,0,600,4830,6,6,1232671454,1,0,0->1,1232671424,1200
2425,0,600,4849,1,4,1232671473,1,0,0->1,1232671424,1200
2425,0,608,4900,4,3,1232671524,0,1,1->0,1232671488,1216
2425,0,608,4904,0,4,1232671528,1,0,0->1,1232671488,1216
2425,0,608,4908,4,1,1232671532,0,1,1->0,1232671488,1216
2425,0,608,4908,4,3,1232671532,0,1,1->0,1232671488,1216
2425,0,608,4910,6,3,1232671534,0,1,1->0,1232671488,1216
2425,0,608,4921,1,4,1232671545,1,0,0->1,1232671488,1216
2425,0,616,4935,7,1,1232671559,0,1,1->0,1232671552,1232
2425,0,616,4960,0,1,1232671584,0,1,1->0,1232671552,1232
2425,0,616,4961,1,4,1232671585,1,0,0->1,1232671552,1232
2425,0,616,4978,2,4,1232671602,1,0,0->1,1232671552,1232
2425,0,616,4979,3,6,1232671603,1,0,0->1,1232671552,1232
2425,0,616,4989,5,6,1232671613,1,0,0->1,1232671552,1232
2425,0,624,4998,6,4,1232671622,1,0,0->1,1232671616,1248
2425,0,624,5007,7,3,1232671631,0,1,1->0,1232671616,1248
2425,0,624,5013,5,4,1232671637,1,0,0->1,1232671616,1248
2425,0,624,5027,3,4,1232671651,1,0,0->1,1232671616,1248
2425,0,624,5030,6,1,1232671654,0,1,1->0,1232671616,1248
2425,0,624,5033,1,3,1232671657,0,1,1->0,1232671616,1248
2425,0,624,5036,4,4,1232671660,1,0,0->1,1232671616,1248
2425,0,624,5055,7,3,1232671679,0,1,1->0,1232671616,1248
2425,0,632,5067,3,3,1232671691,0,1,1->0,1232671680,1264
2425,0,632,5073,1,6,1232671697,1,0,0->1,1232671680,1264
2425,0,632,5076,4,6,1232671700,1,0,0->1,1232671680,1264
2425,0,632,5084,4,4,1232671708,1,0,0->1,1232671680,1264
2425,0,632,5085,5,6,1232671709,1,0,0->1,1232671680,1264
2425,0,632,5119,7,1,1232671743,0,1,1->0,1232671680,1264
2425,0,640,5122,2,4,1232671746,1,0,0->1,1232671744,1280
2425,0,640,5135,7,6,1232671759,1,0,0->1,1232671744,1280
2425,0,640,5141,5,3,1232671765,0,1,1->0,1232671744,1280
2425,0,640,5149,5,6,1232671773,1,0,0->1,1232671744,1280
2425,0,640,5152,0,1,1232671776,0,1,1->0,1232671744,1280
2425,0,640,5167,7,6,1232671791,1,0,0->1,1232671744,1280
2425,0,640,5168,0,4,1232671792,1,0,0->1,1232671744,1280
2425,0,640,5178,2,4,1232671802,1,0,0->1,1232671744,1280
2425,0,648,5190,6,3,1232671814,0,1,1->0,1232671808,1296
2425,0,648,5199,7,1,1232671823,0,1,1->0,1232671808,1296
2425,0,648,5210,2,3,1232671834,0,1,1->0,1232671808,1296
2425,0,648,5213,5,4,1232671837,1,0,0->1,1232671808,1296
2425,0,648,5216,0,1,1232671840,0,1,1->0,1232671808,1296
2425,0,648,5218,2,1,1232671842,0,1,1->0,1232671808,1296
2425,0,648,5218,2,3,1232671842,0,1,1->0,1232671808,1296
2425,0,648,5229,5,4,1232671853,1,0,0->1,1232671808,1296
2425,0,656,5254,6,1,1232671878,0,1,1->0,1232671872,1312
2425,0,656,5267,3,3,1232671891,0,1,1->0,1232671872,1312
2425,0,656,5269,5,1,1232671893,0,1,1->0,1232671872,1312
2425,0,664,5317,5,6,1232671941,1,0,0->1,1232671936,1328
2425,0,664,5321,1,4,1232671945,1,0,0->1,1232671936,1328
2425,0,664,5329,1,1,1232671953,0,1,1->0,1232671936,1328
2425,0,664,5331,3,4,1232671955,1,0,0->1,1232671936,1328
2425,0,664,5332,4,3,1232671956,0,1,1->0,1232671936,1328
2425,0,664,5345,1,4,1232671969,1,0,0->1,1232671936,1328
2425,0,664,5350,6,1,1232671974,0,1,1->0,1232671936,1328
2425,0,664,5370,2,4,1232671994,1,0,0->1,1232671936,1328
2425,0,664,5372,4,3,1232671996,0,1,1->0,1232671936,1328
2425,0,672,5391,7,4,1232672015,1,0,0->1,1232672000,1344
2425,0,672,5393,1,4,1232672017,1,0,0->1,1232672000,1344
2425,0,672,5407,7,4,1232672031,1,0,0->1,1232672000,1344
2425,0,672,5418,2,1,1232672042,0,1,1->0,1232672000,1344
2425,0,680,5449,1,3,1232672073,0,1,1->0,1232672064,1360
2425,0,680,5470,6,6,1232672094,1,0,0->1,1232672064,1360
2425,0,680,5477,5,3,1232672101,0,1,1->0,1232672064,1360
2425,0,680,5479,7,4,1232672103,1,0,0->1,1232672064,1360
2425,0,680,5483,3,1,1232672107,0,1,1->0,1232672064,1360
2425,0,680,5485,5,3,1232672109,0,1,1->0,1232672064,1360
2425,0,680,5489,1,1,1232672113,0,1,1->0,1232672064,1360
2425,0,680,5495,7,6,1232672119,1,0,0->1,1232672064,1360
2425,0,680,5496,0,1,1232672120,0,1,1->0,1232672064,1360
2425,0,680,5498,2,3,1232672122,0,1,1->0,1232672064,1360
2425,0,688,5529,1,4,1232672153,1,0,0->1,1232672128,1376
2425,0,688,5535,7,4,1232672159,1,0,0->1,1232672128,1376
2425,0,688,5558,6,3,1232672182,0,1,1->0,1232672128,1376
2425,0,688,5561,1,6,1232672185,1,0,0->1,1232672128,1376
2425,0,688,5562,2,4,1232672186,1,0,0->1,1232672128,1376
2425,0,696,5574,6,6,1232672198,1,0,0->1,1232672192,1392
2425,0,696,5581,5,3,1232672205,0,1,1->0,1232672192,1392
2425,0,696,5583,7,3,1232672207,0,1,1->0,1232672192,1392
2425,0,696,5583,7,4,1232672207,1,0,0->1,1232672192,1392
2425,0,696,5597,5,3,1232672221,0,1,1->0,1232672192,1392
2425,0,696,5597,5,4,1232672221,1,0,0->1,1232672192,1392
2425,0,696,5615,7,4,1232672239,1,0,0->1,1232672192,1392
2425,0,696,5620,4,1,1232672244,0,1,1->0,1232672192,1392
2425,0,696,5625,1,4,1232672249,1,0,0->1,1232672192,1392
2425,0,696,5628,4,3,1232672252,0,1,1->0,1232672192,1392
2425,0,704,5640,0,6,1232672264,1,0,0->1,1232672256,1408
2425,0,704,5642,2,1,1232672266,0,1,1->0,1232672256,1408
2425,0,704,5661,5,1,1232672285,0,1,1->0,1232672256,1408
2425,0,704,5662,6,1,1232672286,0,1,1->0,1232672256,1408
2425,0,712,5701,5,1,1232672325,0,1,1->0,1232672320,1424
2425,0,712,5702,6,1,1232672326,0,1,1->0,1232672320,1424
2425,0,712,5717,5,4,1232672341,1,0,0->1,1232672320,1424
2425,0,712,5727,7,1,1232672351,0,1,1->0,1232672320,1424
2425,0,712,5729,1,6,1232672353,1,0,0->1,1232672320,1424
2425,0,712,5740,4,6,1232672364,1,0,0->1,1232672320,1424
2425,0,712,5751,7,4,1232672375,1,0,0->1,1232672320,1424
2425,0,720,5767,7,1,1232672391,0,1,1->0,1232672384,1440
2425,0,720,5785,1,6,1232672409,1,0,0->1,1232672384,1440
2425,0,720,5789,5,1,1232672413,0,1,1->0,1232672384,1440
2425,0,720,5795,3,1,1232672419,0,1,1->0,1232672384,1440
2425,0,720,5799,7,3,1232672423,0,1,1->0,1232672384,1440
2425,0,720,5804,4,4,1232672428,1,0,0->1,1232672384,1440
2425,0,720,5808,0,3,1232672432,0,1,1->0,1232672384,1440
2425,0,720,5822,6,6,1232672446,1,0,0->1,1232672384,1440
2425,0,728,5832,0,1,1232672456,0,1,1->0,1232672448,1456
2425,0,728,5843,3,6,1232672467,1,0,0->1,1232672448,1456
2425,0,728,5848,0,6,1232672472,1,0,0->1,1232672448,1456
2425,0,728,5871,7,4,1232672495,1,0,0->1,1232672448,1456
2425,0,728,5872,0,1,1232672496,0,1,1->0,1232672448,1456
2425,0,728,5883,3,3,1232672507,0,1,1->0,1232672448,1456
2425,0,736,5901,5,6,1232672525,1,0,0->1,1232672512,1472
2425,0,736,5915,3,6,1232672539,1,0,0->1,1232672512,1472
2425,0,736,5926,6,6,1232672550,1,0,0->1,1232672512,1472
2425,0,744,5965,5,1,1232672589,0,1,1->0,1232672576,1488
2425,0,744,5975,7,6,1232672599,1,0,0->1,1232672576,1488
2425,0,744,5977,1,3,1232672601,0,1,1->0,1232672576,1488
2425,0,744,5982,6,6,1232672606,1,0,0->1,1232672576,1488
2425,0,744,5990,6,6,1232672614,1,0,0->1,1232672576,1488
2425,0,744,5998,6,3,1232672622,0,1,1->0,1232672576,1488
2425,0,744,6006,6,4,1232672630,1,0,0->1,1232672576,1488
2425,0,744,6007,7,6,1232672631,1,0,0->1,1232672576,1488
2425,0,752,6043,3,4,1232672667,1,0,0->1,1232672640,1504
2425,0,752,6045,5,4,1232672669,1,0,0->1,1232672640,1504
2425,0,752,6046,6,1,1232672670,0,1,1->0,1232672640,1504
2425,0,752,6046,6,3,1232672670,0,1,1->0,1232672640,1504
2425,0,752,6073,1,3,1232672697,0,1,1->0,1232672640,1504
2425,0,760,6081,1,3,1232672705,0,1,1->0,1232672704,1520
2425,0,760,6083,3,6,1232672707,1,0,0->1,1232672704,1520
2425,0,760,6093,5,1,1232672717,0,1,1->0,1232672704,1520
2425,0,760,6096,0,6,1232672720,1,0,0->1,1232672704,1520
2425,0,760,6098,2,6,1232672722,1,0,0->1,1232672704,1520
2425,0,760,6101,5,1,1232672725,0,1,1->0,1232672704,1520
2425,0,768,6156,4,3,1232672780,0,1,1->0,1232672768,1536
2425,0,768,6162,2,1,1232672786,0,1,1->0,1232672768,1536
2425,0,768,6162,2,6,1232672786,1,0,0->1,1232672768,1536
2425,0,768,6172,4,4,1232672796,1,0,0->1,1232672768,1536
2425,0,768,6177,1,3,1232672801,0,1,1->0,1232672768,1536
2425,0,768,6197,5,4,1232672821,1,0,0->1,1232672768,1536
2425,0,776,6209,1,4,1232672833,1,0,0->1,1232672832,1552
2425,0,776,6218,2,4,1232672842,1,0,0->1,1232672832,1552
2425,0,776,6230,6,1,1232672854,0,1,1->0,1232672832,1552
2425,0,776,6239,7,1,1232672863,0,1,1->0,1232672832,1552
2425,0,776,6244,4,1,1232672868,0,1,1->0,1232672832,1552
2425,0,776,6245,5,3,1232672869,0,1,1->0,1232672832,1552
2425,0,776,6245,5,6,1232672869,1,0,0->1,1232672832,1552
2425,0,776,6249,1,3,1232672873,0,1,1->0,1232672832,1552
2425,0,776,6263,7,4,1232672887,1,0,0->1,1232672832,1552
2425,0,776,6267,3,4,1232672891,1,0,0->1,1232672832,1552
2425,0,784,6273,1,4,1232672897,1,0,0->1,1232672896,1568
2425,0,784,6278,6,3,1232672902,0,1,1->0,1232672896,1568
2425,0,784,6281,1,4,1232672905,1,0,0->1,1232672896,1568
2425,0,784,6284,4,1,1232672908,0,1,1->0,1232672896,1568
2425,0,784,6293,5,1,1232672917,0,1,1->0,1232672896,1568
2425,0,784,6293,5,6,1232672917,1,0,0->1,1232672896,1568
2425,0,784,6301,5,6,1232672925,1,0,0->1,1232672896,1568
2425,0,784,6317,5,3,1232672941,0,1,1->0,1232672896,1568
2425,0,792,6345,1,4,1232672969,1,0,0->1,1232672960,1584
2425,0,792,6380,4,3,1232673004,0,1,1->0,1232672960,1584
2425,0,792,6380,4,6,1232673004,1,0,0->1,1232672960,1584
2425,0,792,6388,4,6,1232673012,1,0,0->1,1232672960,1584
2425,0,800,6401,1,4,1232673025,1,0,0->1,1232673024,1600
2425,0,800,6419,3,6,1232673043,1,0,0->1,1232673024,1600
2425,0,800,6426,2,1,1232673050,0,1,1->0,1232673024,1600
2425,0,800,6429,5,6,1232673053,1,0,0->1,1232673024,1600
2425,0,800,6443,3,3,1232673067,0,1,1->0,1232673024,1600
2425,0,800,6452,4,6,1232673076,1,0,0->1,1232673024,1600
2425,0,808,6465,1,3,1232673089,0,1,1->0,1232673088,1616
2425,0,808,6501,5,6,1232673125,1,0,0->1,1232673088,1616
2425,0,808,6513,1,6,1232673137,1,0,0->1,1232673088,1616
2425,0,816,6542,6,3,1232673166,0,1,1->0,1232673152,1632
2425,0,816,6552,0,4,1232673176,1,0,0->1,1232673152,1632
2425,0,816,6565,5,4,1232673189,1,0,0->1,1232673152,1632
2425,0,816,6576,0,4,1232673200,1,0,0->1,1232673152,1632
2425,0,816,6585,1,1,1232673209,0,1,1->0,1232673152,1632
2425,0,824,6599,7,4,1232673223,1,0,0->1,1232673216,1648
2425,0,824,6601,1,4,1232673225,1,0,0->1,1232673216,1648
2425,0,824,6623,7,3,1232673247,0,1,1->0,1232673216,1648
2425,0,824,6624,0,3,1232673248,0,1,1->0,1232673216,1648
2425,0,824,6627,3,4,1232673251,1,0,0->1,1232673216,1648
2425,0,824,6632,0,3,1232673256,0,1,1->0,1232673216,1648
2425,0,824,6643,3,1,1232673267,0,1,1->0,1232673216,1648
2425,0,824,6646,6,6,1232673270,1,0,0->1,1232673216,1648
2425,0,824,6654,6,3,1232673278,0,1,1->0,1232673216,1648
2425,0,832,6656,0,4,1232673280,1,0,0->1,1232673280,1664
2425,0,832,6678,6,4,1232673302,1,0,0->1,1232673280,1664
2425,0,832,6680,0,4,1232673304,1,0,0->1,1232673280,1664
2425,0,832,6681,1,1,1232673305,0,1,1->0,1232673280,1664
2425,0,832,6695,7,1,1232673319,0,1,1->0,1232673280,1664
2425,0,832,6703,7,6,1232673327,1,0,0->1,1232673280,1664
2425,0,832,6713,1,4,1232673337,1,0,0->1,1232673280,1664
2425,0,840,6731,3,3,1232673355,0,1,1->0,1232673344,1680
2425,0,840,6764,4,4,1232673388,1,0,0->1,1232673344,1680
2425,0,840,6773,5,4,1232673397,1,0,0->1,1232673344,1680
2425,0,848,6784,0,6,1232673408,1,0,0->1,1232673408,1696
2425,0,848,6787,3,3,1232673411,0,1,1->0,1232673408,1696
2425,0,848,6788,4,1,1232673412,0,1,1->0,1232673408,1696
2425,0,848,6789,5,1,1232673413,0,1,1->0,1232673408,1696
2425,0,848,6790,6,1,1232673414,0,1,1->0,1232673408,1696
2425,0,848,6799,7,1,1232673423,0,1,1->0,1232673408,1696
2425,0,848,6814,6,1,1232673438,0,1,1->0,1232673408,1696
2425,0,848,6823,7,4,1232673447,1,0,0->1,1232673408,1696
2425,0,848,6830,6,3,1232673454,0,1,1->0,1232673408,1696
2425,0,848,6830,6,6,1232673454,1,0,0->1,1232673408,1696
2425,0,856,6892,4,1,1232673516,0,1,1->0,1232673472,1712
2425,0,856,6901,5,4,1232673525,1,0,0->1,1232673472,1712
2425,0,856,6903,7,3,1232673527,0,1,1->0,1232673472,1712
2425,0,856,6908,4,6,1232673532,1,0,0->1,1232673472,1712
2425,0,864,6933,5,3,1232673557,0,1,1->0,1232673536,1728
2425,0,864,6939,3,3,1232673563,0,1,1->0,1232673536,1728
2425,0,864,6951,7,3,1232673575,0,1,1->0,1232673536,1728
2425,0,864,6955,3,1,1232673579,0,1,1->0,1232673536,1728
2425,0,864,6963,3,4,1232673587,1,0,0->1,1232673536,1728
2425,0,864,6967,7,1,1232673591,0,1,1->0,1232673536,1728
2425,0,864,6968,0,3,1232673592,0,1,1->0,1232673536,1728
2425,0,872,6979,3,3,1232673603,0,1,1->0,1232673600,1744
2425,0,872,6983,7,1,1232673607,0,1,1->0,1232673600,1744
2425,0,872,6993,1,4,1232673617,1,0,0->1,1232673600,1744
2425,0,872,7032,0,6,1232673656,1,0,0->1,1232673600,1744
2425,0,872,7033,1,3,1232673657,0,1,1->0,1232673600,1744
2425,0,880,7053,5,4,1232673677,1,0,0->1,1232673664,1760
2425,0,880,7065,1,1,1232673689,0,1,1->0,1232673664,1760
2425,0,880,7069,5,6,1232673693,1,0,0->1,1232673664,1760
2425,0,880,7093,5,1,1232673717,0,1,1->0,1232673664,1760
2425,0,880,7095,7,6,1232673719,1,0,0->1,1232673664,1760
2425,0,888,7115,3,1,1232673739,0,1,1->0,1232673728,1776
2425,0,888,7115,3,4,1232673739,1,0,0->1,1232673728,1776
2425,0,888,7118,6,3,1232673742,0,1,1->0,1232673728,1776
2425,0,888,7125,5,6,1232673749,1,0,0->1,1232673728,1776
2425,0,888,7138,2,3,1232673762,0,1,1->0,1232673728,1776
2425,0,888,7146,2,6,1232673770,1,0,0->1,1232673728,1776
2425,0,896,7172,4,1,1232673796,0,1,1->0,1232673792,1792
2425,0,896,7173,5,4,1232673797,1,0,0->1,1232673792,1792
2425,0,896,7188,4,3,1232673812,0,1,1->0,1232673792,1792
2425,0,896,7209,1,1,1232673833,0,1,1->0,1232673792,1792
2425,0,896,7228,4,6,1232673852,1,0,0->1,1232673792,1792
2425,0,904,7247,7,3,1232673871,0,1,1->0,1232673856,1808
2425,0,904,7255,7,1,1232673879,0,1,1->0,1232673856,1808
2425,0,904,7287,7,1,1232673911,0,1,1->0,1232673856,1808
2425,0,904,7287,7,4,1232673911,1,0,0->1,1232673856,1808
2425,0,912,7296,0,4,1232673920,1,0,0->1,1232673920,1824
2425,0,912,7302,6,3,1232673926,0,1,1->0,1232673920,1824
2425,0,912,7303,7,6,1232673927,1,0,0->1,1232673920,1824
2425,0,912,7311,7,6,1232673935,1,0,0->1,1232673920,1824
2425,0,912,7324,4,4,1232673948,1,0,0->1,1232673920,1824
2425,0,912,7326,6,1,1232673950,0,1,1->0,1232673920,1824
2425,0,912,7345,1,1,1232673969,0,1,1->0,1232673920,1824
2425,0,912,7351,7,6,1232673975,1,0,0->1,1232673920,1824
2425,0,920,7370,2,3,1232673994,0,1,1->0,1232673984,1840
2425,0,920,7384,0,4,1232674008,1,0,0->1,1232673984,1840
2425,0,920,7398,6,1,1232674022,0,1,1->0,1232673984,1840
2425,0,920,7408,0,1,1232674032,0,1,1->0,1232673984,1840
2425,0,920,7410,2,3,1232674034,0,1,1->0,1232673984,1840
2425,0,920,7413,5,3,1232674037,0,1,1->0,1232673984,1840
2425,0,920,7417,1,3,1232674041,0,1,1->0,1232673984,1840
2425,0,928,7469,5,1,1232674093,0,1,1->0,1232674048,1856
2425,0,928,7473,1,3,1232674097,0,1,1->0,1232674048,1856
2425,0,936,7505,1,1,1232674129,0,1,1->0,1232674112,1872
2425,0,936,7510,6,4,1232674134,1,0,0->1,1232674112,1872
2425,0,936,7516,4,6,1232674140,1,0,0->1,1232674112,1872
2425,0,936,7521,1,1,1232674145,0,1,1->0,1232674112,1872
2425,0,936,7524,4,4,1232674148,1,0,0->1,1232674112,1872
2425,0,936,7535,7,4,1232674159,1,0,0->1,1232674112,1872
2425,0,936,7548,4,3,1232674172,0,1,1->0,1232674112,1872
2425,0,944,7552,0,3,1232674176,0,1,1->0,1232674176,1888
2425,0,944,7575,7,1,1232674199,0,1,1->0,1232674176,1888
2425,0,944,7595,3,3,1232674219,0,1,1->0,1232674176,1888
2425,0,944,7601,1,1,1232674225,0,1,1->0,1232674176,1888
2425,0,944,7612,4,3,1232674236,0,1,1->0,1232674176,1888
2425,0,952,7631,7,6,1232674255,1,0,0->1,1232674240,1904
2425,0,952,7636,4,4,1232674260,1,0,0->1,1232674240,1904
2425,0,952,7671,7,4,1232674295,1,0,0->1,1232674240,1904
2425,0,952,7676,4,4,1232674300,1,0,0->1,1232674240,1904
2425,0,952,7679,7,6,1232674303,1,0,0->1,1232674240,1904
2425,0,960,7681,1,4,1232674305,1,0,0->1,1232674304,1920
2425,0,960,7685,5,1,1232674309,0,1,1->0,1232674304,1920
2425,0,960,7689,1,4,1232674313,1,0,0->1,1232674304,1920
2425,0,960,7692,4,4,1232674316,1,0,0->1,1232674304,1920
2425,0,960,7729,1,6,1232674353,1,0,0->1,1232674304,1920
2425,0,960,7732,4,6,1232674356,1,0,0->1,1232674304,1920
2425,0,960,7738,2,3,1232674362,0,1,1->0,1232674304,1920
2425,0,968,7749,5,6,1232674373,1,0,0->1,1232674368,1936
2425,0,968,7768,0,1,1232674392,0,1,1->0,1232674368,1936
2425,0,968,7768,0,3,1232674392,0,1,1->0,1232674368,1936
2425,0,968,7780,4,4,1232674404,1,0,0->1,1232674368,1936
2425,0,968,7783,7,1,1232674407,0,1,1->0,1232674368,1936
2425,0,968,7792,0,6,1232674416,1,0,0->1,1232674368,1936
2425,0,968,7801,1,3,1232674425,0,1,1->0,1232674368,1936
2425,0,968,7806,6,3,1232674430,0,1,1->0,1232674368,1936
2425,0,976,7838,6,6,1232674462,1,0,0->1,1232674432,1952
2425,0,976,7843,3,3,1232674467,0,1,1->0,1232674432,1952
2425,0,984,7901,5,6,1232674525,1,0,0->1,1232674496,1968
2425,0,984,7919,7,1,1232674543,0,1,1->0,1232674496,1968
2425,0,992,7949,5,3,1232674573,0,1,1->0,1232674560,1984
2425,0,992,7949,5,6,1232674573,1,0,0->1,1232674560,1984
2425,0,992,7950,6,6,1232674574,1,0,0->1,1232674560,1984
2425,0,992,7964,4,4,1232674588,1,0,0->1,1232674560,1984
2425,0,992,7972,4,1,1232674596,0,1,1->0,1232674560,1984
