row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
3,0,984,7906,2,7,1073946338,0,1,1->0,1073946304,1968
3,0,984,7908,4,5,1073946340,0,1,1->0,1073946304,1968
3,0,984,7911,7,7,1073946343,0,1,1->0,1073946304,1968
3,0,984,7912,0,0,1073946344,1,0,0->1,1073946304,1968
3,0,984,7914,2,7,1073946346,0,1,1->0,1073946304,1968
3,0,984,7918,6,7,1073946350,0,1,1->0,1073946304,1968
3,0,984,7929,1,7,1073946361,0,1,1->0,1073946304,1968
3,0,984,7930,2,5,1073946362,0,1,1->0,1073946304,1968
3,0,992,7939,3,2,1073946371,1,0,0->1,1073946368,1984
3,0,992,7939,3,7,1073946371,0,1,1->0,1073946368,1984
3,0,992,7941,5,5,1073946373,0,1,1->0,1073946368,1984
3,0,992,7944,0,0,1073946376,1,0,0->1,1073946368,1984
3,0,992,7944,0,7,1073946376,0,1,1->0,1073946368,1984
3,0,992,7946,2,0,1073946378,1,0,0->1,1073946368,1984
3,0,992,7949,5,7,1073946381,0,1,1->0,1073946368,1984
3,0,992,7951,7,0,1073946383,1,0,0->1,1073946368,1984
3,0,992,7954,2,0,1073946386,1,0,0->1,1073946368,1984
3,0,992,7960,0,2,1073946392,1,0,0->1,1073946368,1984
3,0,992,7962,2,2,1073946394,1,0,0->1,1073946368,1984
3,0,992,7972,4,2,1073946404,1,0,0->1,1073946368,1984
3,0,992,7977,1,7,1073946409,0,1,1->0,1073946368,1984
3,0,992,7978,2,0,1073946410,1,0,0->1,1073946368,1984
3,0,992,7979,3,2,1073946411,1,0,0->1,1073946368,1984
3,0,992,7984,0,2,1073946416,1,0,0->1,1073946368,1984
3,0,992,7992,0,0,1073946424,1,0,0->1,1073946368,1984
3,0,992,7993,1,5,1073946425,0,1,1->0,1073946368,1984
3,0,1000,8005,5,5,1073946437,0,1,1->0,1073946432,2000
3,0,1000,8006,6,0,1073946438,1,0,0->1,1073946432,2000
3,0,1000,8010,2,2,1073946442,1,0,0->1,1073946432,2000
3,0,1000,8019,3,7,1073946451,0,1,1->0,1073946432,2000
3,0,1000,8025,1,5,1073946457,0,1,1->0,1073946432,2000
3,0,1000,8031,7,0,1073946463,1,0,0->1,1073946432,2000
3,0,1000,8040,0,7,1073946472,0,1,1->0,1073946432,2000
3,0,1000,8043,3,7,1073946475,0,1,1->0,1073946432,2000
3,0,1000,8048,0,7,1073946480,0,1,1->0,1073946432,2000
3,0,1000,8051,3,5,1073946483,0,1,1->0,1073946432,2000
3,0,1000,8054,6,0,1073946486,1,0,0->1,1073946432,2000
3,0,1000,8055,7,0,1073946487,1,0,0->1,1073946432,2000
3,0,1000,8056,0,7,1073946488,0,1,1->0,1073946432,2000
3,0,1008,8065,1,2,1073946497,1,0,0->1,1073946496,2016
3,0,1008,8072,0,5,1073946504,0,1,1->0,1073946496,2016
3,0,1008,8075,3,0,1073946507,1,0,0->1,1073946496,2016
3,0,1008,8075,3,5,1073946507,0,1,1->0,1073946496,2016
3,0,1008,8076,4,2,1073946508,1,0,0->1,1073946496,2016
3,0,1008,8079,7,5,1073946511,0,1,1->0,1073946496,2016
3,0,1008,8083,3,2,1073946515,1,0,0->1,1073946496,2016
3,0,1008,8088,0,0,1073946520,1,0,0->1,1073946496,2016
3,0,1008,8090,2,5,1073946522,0,1,1->0,1073946496,2016
3,0,1008,8091,3,0,1073946523,1,0,0->1,1073946496,2016
3,0,1008,8091,3,2,1073946523,1,0,0->1,1073946496,2016
3,0,1008,8093,5,5,1073946525,0,1,1->0,1073946496,2016
3,0,1008,8095,7,5,1073946527,0,1,1->0,1073946496,2016
3,0,1008,8097,1,5,1073946529,0,1,1->0,1073946496,2016
3,0,1008,8101,5,2,1073946533,1,0,0->1,1073946496,2016
3,0,1008,8103,7,7,1073946535,0,1,1->0,1073946496,2016
3,0,1008,8105,1,0,1073946537,1,0,0->1,1073946496,2016
3,0,1008,8107,3,2,1073946539,1,0,0->1,1073946496,2016
3,0,1008,8108,4,5,1073946540,0,1,1->0,1073946496,2016
3,0,1008,8111,7,7,1073946543,0,1,1->0,1073946496,2016
3,0,1008,8112,0,5,1073946544,0,1,1->0,1073946496,2016
3,0,1008,8116,4,5,1073946548,0,1,1->0,1073946496,2016
3,0,1008,8121,1,7,1073946553,0,1,1->0,1073946496,2016
3,0,1008,8126,6,5,1073946558,0,1,1->0,1073946496,2016
3,0,1008,8126,6,7,1073946558,0,1,1->0,1073946496,2016
3,0,1016,8129,1,7,1073946561,0,1,1->0,1073946560,2032
3,0,1016,8135,7,2,1073946567,1,0,0->1,1073946560,2032
3,0,1016,8135,7,7,1073946567,0,1,1->0,1073946560,2032
3,0,1016,8138,2,7,1073946570,0,1,1->0,1073946560,2032
3,0,1016,8141,5,2,1073946573,1,0,0->1,1073946560,2032
3,0,1016,8142,6,5,1073946574,0,1,1->0,1073946560,2032
3,0,1016,8148,4,0,1073946580,1,0,0->1,1073946560,2032
3,0,1016,8148,4,2,1073946580,1,0,0->1,1073946560,2032
3,0,1016,8149,5,5,1073946581,0,1,1->0,1073946560,2032
3,0,1016,8152,0,2,1073946584,1,0,0->1,1073946560,2032
3,0,1016,8162,2,0,1073946594,1,0,0->1,1073946560,2032
3,0,1016,8170,2,0,1073946602,1,0,0->1,1073946560,2032
3,0,1016,8173,5,5,1073946605,0,1,1->0,1073946560,2032
3,0,1016,8175,7,2,1073946607,1,0,0->1,1073946560,2032
3,0,1016,8177,1,5,1073946609,0,1,1->0,1073946560,2032
3,0,1016,8179,3,5,1073946611,0,1,1->0,1073946560,2032
3,0,1016,8182,6,7,1073946614,0,1,1->0,1073946560,2032
3,0,1016,8183,7,0,1073946615,1,0,0->1,1073946560,2032
3,0,1016,8183,7,7,1073946615,0,1,1->0,1073946560,2032
3,0,1016,8190,6,7,1073946622,0,1,1->0,1073946560,2032
156,1,616,13125,5,1,1083978565,0,1,1->0,1083978560,3280
293,1,120,9181,5,5,1092953053,0,1,1->0,1092953024,2288
318,2,224,18193,1,7,1094600465,0,1,1->0,1094600448,4544
417,7,296,59747,3,5,1101130083,0,1,1->0,1101130048,14928
733,1,360,11106,2,7,1121790818,0,1,1->0,1121790784,2768
893,3,544,28931,3,7,1132294403,0,1,1->0,1132294400,7232
971,1,680,13654,6,7,1137390934,0,1,1->0,1137390912,3408
1415,7,744,63313,1,1,1166538577,0,1,1->0,1166538560,15824
1788,0,448,3627,3,5,1190923819,0,1,1->0,1190923776,896
1991,7,448,60991,7,3,1204284991,0,1,1->0,1204284928,15232
2327,7,616,62328,0,5,1226306424,0,1,1->0,1226306368,15568
2425,0,0,1,1,1,1232666625,0,1,1->0,1232666624,0
2425,0,0,1,1,4,1232666625,1,0,0->1,1232666624,0
2425,0,0,6,6,6,1232666630,1,0,0->1,1232666624,0
2425,0,0,10,2,1,1232666634,0,1,1->0,1232666624,0
2425,0,0,17,1,3,1232666641,0,1,1->0,1232666624,0
2425,0,0,25,1,4,1232666649,1,0,0->1,1232666624,0
2425,0,0,27,3,1,1232666651,0,1,1->0,1232666624,0
2425,0,0,32,0,1,1232666656,0,1,1->0,1232666624,0
2425,0,0,36,4,6,1232666660,1,0,0->1,1232666624,0
2425,0,0,41,1,1,1232666665,0,1,1->0,1232666624,0
2425,0,0,47,7,1,1232666671,0,1,1->0,1232666624,0
2425,0,0,47,7,3,1232666671,0,1,1->0,1232666624,0
2425,0,0,50,2,1,1232666674,0,1,1->0,1232666624,0
2425,0,0,50,2,3,1232666674,0,1,1->0,1232666624,0
2425,0,0,54,6,3,1232666678,0,1,1->0,1232666624,0
2425,0,0,55,7,4,1232666679,1,0,0->1,1232666624,0
2425,0,0,60,4,6,1232666684,1,0,0->1,1232666624,0
2425,0,8,70,6,1,1232666694,0,1,1->0,1232666688,16
2425,0,8,72,0,1,1232666696,0,1,1->0,1232666688,16
2425,0,8,83,3,4,1232666707,1,0,0->1,1232666688,16
2425,0,8,89,1,1,1232666713,0,1,1->0,1232666688,16
2425,0,8,91,3,1,1232666715,0,1,1->0,1232666688,16
2425,0,8,91,3,3,1232666715,0,1,1->0,1232666688,16
2425,0,8,101,5,1,1232666725,0,1,1->0,1232666688,16
2425,0,8,105,1,3,1232666729,0,1,1->0,1232666688,16
2425,0,8,111,7,1,1232666735,0,1,1->0,1232666688,16
2425,0,8,111,7,3,1232666735,0,1,1->0,1232666688,16
2425,0,8,112,0,1,1232666736,0,1,1->0,1232666688,16
2425,0,8,115,3,3,1232666739,0,1,1->0,1232666688,16
2425,0,8,116,4,1,1232666740,0,1,1->0,1232666688,16
2425,0,8,123,3,4,1232666747,1,0,0->1,1232666688,16
2425,0,16,133,5,6,1232666757,1,0,0->1,1232666752,32
2425,0,16,138,2,3,1232666762,0,1,1->0,1232666752,32
2425,0,16,140,4,3,1232666764,0,1,1->0,1232666752,32
2425,0,16,141,5,4,1232666765,1,0,0->1,1232666752,32
2425,0,16,145,1,3,1232666769,0,1,1->0,1232666752,32
2425,0,16,147,3,1,1232666771,0,1,1->0,1232666752,32
2425,0,16,154,2,3,1232666778,0,1,1->0,1232666752,32
2425,0,16,164,4,1,1232666788,0,1,1->0,1232666752,32
2425,0,16,165,5,3,1232666789,0,1,1->0,1232666752,32
2425,0,16,168,0,3,1232666792,0,1,1->0,1232666752,32
2425,0,16,179,3,4,1232666803,1,0,0->1,1232666752,32
2425,0,16,189,5,3,1232666813,0,1,1->0,1232666752,32
2425,0,24,202,2,4,1232666826,1,0,0->1,1232666816,48
2425,0,24,204,4,4,1232666828,1,0,0->1,1232666816,48
2425,0,24,211,3,6,1232666835,1,0,0->1,1232666816,48
2425,0,24,212,4,1,1232666836,0,1,1->0,1232666816,48
2425,0,24,220,4,4,1232666844,1,0,0->1,1232666816,48
2425,0,24,231,7,1,1232666855,0,1,1->0,1232666816,48
2425,0,24,235,3,6,1232666859,1,0,0->1,1232666816,48
2425,0,24,236,4,3,1232666860,0,1,1->0,1232666816,48
2425,0,24,241,1,3,1232666865,0,1,1->0,1232666816,48
2425,0,24,244,4,1,1232666868,0,1,1->0,1232666816,48
2425,0,24,246,6,6,1232666870,1,0,0->1,1232666816,48
2425,0,24,248,0,6,1232666872,1,0,0->1,1232666816,48
2425,0,32,256,0,3,1232666880,0,1,1->0,1232666880,64
2425,0,32,257,1,1,1232666881,0,1,1->0,1232666880,64
2425,0,32,259,3,6,1232666883,1,0,0->1,1232666880,64
2425,0,32,261,5,1,1232666885,0,1,1->0,1232666880,64
2425,0,32,263,7,3,1232666887,0,1,1->0,1232666880,64
2425,0,32,267,3,6,1232666891,1,0,0->1,1232666880,64
2425,0,32,272,0,6,1232666896,1,0,0->1,1232666880,64
2425,0,32,284,4,1,1232666908,0,1,1->0,1232666880,64
2425,0,32,287,7,3,1232666911,0,1,1->0,1232666880,64
2425,0,32,287,7,4,1232666911,1,0,0->1,1232666880,64
2425,0,32,289,1,4,1232666913,1,0,0->1,1232666880,64
2425,0,32,293,5,6,1232666917,1,0,0->1,1232666880,64
2425,0,32,295,7,4,1232666919,1,0,0->1,1232666880,64
2425,0,32,296,0,3,1232666920,0,1,1->0,1232666880,64
2425,0,32,311,7,3,1232666935,0,1,1->0,1232666880,64
2425,0,32,312,0,1,1232666936,0,1,1->0,1232666880,64
2425,0,32,315,3,6,1232666939,1,0,0->1,1232666880,64
2425,0,32,316,4,1,1232666940,0,1,1->0,1232666880,64
2425,0,32,317,5,4,1232666941,1,0,0->1,1232666880,64
2425,0,32,317,5,6,1232666941,1,0,0->1,1232666880,64
2425,0,40,322,2,6,1232666946,1,0,0->1,1232666944,80
2425,0,40,325,5,6,1232666949,1,0,0->1,1232666944,80
2425,0,40,329,1,3,1232666953,0,1,1->0,1232666944,80
2425,0,40,332,4,3,1232666956,0,1,1->0,1232666944,80
2425,0,40,332,4,6,1232666956,1,0,0->1,1232666944,80
2425,0,40,338,2,4,1232666962,1,0,0->1,1232666944,80
2425,0,40,345,1,1,1232666969,0,1,1->0,1232666944,80
2425,0,40,348,4,1,1232666972,0,1,1->0,1232666944,80
2425,0,40,350,6,1,1232666974,0,1,1->0,1232666944,80
2425,0,40,352,0,3,1232666976,0,1,1->0,1232666944,80
2425,0,40,355,3,3,1232666979,0,1,1->0,1232666944,80
2425,0,40,361,1,1,1232666985,0,1,1->0,1232666944,80
2425,0,40,364,4,6,1232666988,1,0,0->1,1232666944,80
2425,0,40,365,5,3,1232666989,0,1,1->0,1232666944,80
2425,0,40,365,5,4,1232666989,1,0,0->1,1232666944,80
2425,0,40,368,0,6,1232666992,1,0,0->1,1232666944,80
2425,0,40,369,1,3,1232666993,0,1,1->0,1232666944,80
2425,0,40,370,2,6,1232666994,1,0,0->1,1232666944,80
2425,0,40,371,3,3,1232666995,0,1,1->0,1232666944,80
2425,0,40,382,6,4,1232667006,1,0,0->1,1232666944,80
2425,0,48,386,2,6,1232667010,1,0,0->1,1232667008,96
2425,0,48,388,4,1,1232667012,0,1,1->0,1232667008,96
2425,0,48,388,4,3,1232667012,0,1,1->0,1232667008,96
2425,0,48,388,4,4,1232667012,1,0,0->1,1232667008,96
2425,0,48,393,1,4,1232667017,1,0,0->1,1232667008,96
2425,0,48,399,7,6,1232667023,1,0,0->1,1232667008,96
2425,0,48,402,2,4,1232667026,1,0,0->1,1232667008,96
2425,0,48,404,4,1,1232667028,0,1,1->0,1232667008,96
2425,0,48,406,6,3,1232667030,0,1,1->0,1232667008,96
2425,0,48,407,7,1,1232667031,0,1,1->0,1232667008,96
2425,0,48,410,2,4,1232667034,1,0,0->1,1232667008,96
2425,0,48,410,2,6,1232667034,1,0,0->1,1232667008,96
2425,0,48,415,7,4,1232667039,1,0,0->1,1232667008,96
2425,0,48,417,1,6,1232667041,1,0,0->1,1232667008,96
2425,0,48,418,2,1,1232667042,0,1,1->0,1232667008,96
2425,0,48,425,1,3,1232667049,0,1,1->0,1232667008,96
2425,0,48,427,3,6,1232667051,1,0,0->1,1232667008,96
2425,0,48,432,0,3,1232667056,0,1,1->0,1232667008,96
2425,0,48,439,7,3,1232667063,0,1,1->0,1232667008,96
2425,0,48,443,3,3,1232667067,0,1,1->0,1232667008,96
2425,0,56,448,0,4,1232667072,1,0,0->1,1232667072,112
2425,0,56,452,4,4,1232667076,1,0,0->1,1232667072,112
2425,0,56,457,1,3,1232667081,0,1,1->0,1232667072,112
2425,0,56,458,2,1,1232667082,0,1,1->0,1232667072,112
2425,0,56,459,3,4,1232667083,1,0,0->1,1232667072,112
2425,0,56,461,5,1,1232667085,0,1,1->0,1232667072,112
2425,0,56,461,5,4,1232667085,1,0,0->1,1232667072,112
2425,0,56,471,7,3,1232667095,0,1,1->0,1232667072,112
2425,0,56,475,3,3,1232667099,0,1,1->0,1232667072,112
2425,0,56,476,4,3,1232667100,0,1,1->0,1232667072,112
2425,0,56,477,5,6,1232667101,1,0,0->1,1232667072,112
2425,0,56,478,6,1,1232667102,0,1,1->0,1232667072,112
2425,0,56,479,7,6,1232667103,1,0,0->1,1232667072,112
2425,0,56,481,1,6,1232667105,1,0,0->1,1232667072,112
2425,0,56,484,4,3,1232667108,0,1,1->0,1232667072,112
2425,0,56,485,5,4,1232667109,1,0,0->1,1232667072,112
2425,0,56,491,3,3,1232667115,0,1,1->0,1232667072,112
2425,0,56,492,4,3,1232667116,0,1,1->0,1232667072,112
2425,0,56,495,7,4,1232667119,1,0,0->1,1232667072,112
2425,0,56,503,7,3,1232667127,0,1,1->0,1232667072,112
2425,0,56,504,0,6,1232667128,1,0,0->1,1232667072,112
2425,0,56,505,1,1,1232667129,0,1,1->0,1232667072,112
2425,0,64,516,4,3,1232667140,0,1,1->0,1232667136,128
2425,0,64,517,5,1,1232667141,0,1,1->0,1232667136,128
2425,0,64,519,7,1,1232667143,0,1,1->0,1232667136,128
2425,0,64,520,0,3,1232667144,0,1,1->0,1232667136,128
2425,0,64,531,3,3,1232667155,0,1,1->0,1232667136,128
2425,0,64,541,5,3,1232667165,0,1,1->0,1232667136,128
2425,0,64,557,5,6,1232667181,1,0,0->1,1232667136,128
2425,0,64,559,7,1,1232667183,0,1,1->0,1232667136,128
2425,0,64,562,2,1,1232667186,0,1,1->0,1232667136,128
2425,0,64,563,3,1,1232667187,0,1,1->0,1232667136,128
2425,0,64,567,7,1,1232667191,0,1,1->0,1232667136,128
2425,0,64,568,0,4,1232667192,1,0,0->1,1232667136,128
2425,0,64,573,5,3,1232667197,0,1,1->0,1232667136,128
2425,0,64,575,7,6,1232667199,1,0,0->1,1232667136,128
2425,0,72,584,0,6,1232667208,1,0,0->1,1232667200,144
2425,0,72,585,1,6,1232667209,1,0,0->1,1232667200,144
2425,0,72,594,2,3,1232667218,0,1,1->0,1232667200,144
2425,0,72,595,3,4,1232667219,1,0,0->1,1232667200,144
2425,0,72,613,5,3,1232667237,0,1,1->0,1232667200,144
2425,0,72,613,5,4,1232667237,1,0,0->1,1232667200,144
2425,0,72,614,6,1,1232667238,0,1,1->0,1232667200,144
2425,0,72,616,0,4,1232667240,1,0,0->1,1232667200,144
2425,0,72,618,2,3,1232667242,0,1,1->0,1232667200,144
2425,0,72,619,3,3,1232667243,0,1,1->0,1232667200,144
2425,0,72,625,1,4,1232667249,1,0,0->1,1232667200,144
2425,0,72,633,1,3,1232667257,0,1,1->0,1232667200,144
2425,0,72,637,5,1,1232667261,0,1,1->0,1232667200,144
2425,0,80,640,0,1,1232667264,0,1,1->0,1232667264,160
2425,0,80,641,1,3,1232667265,0,1,1->0,1232667264,160
2425,0,80,647,7,4,1232667271,1,0,0->1,1232667264,160
2425,0,80,650,2,1,1232667274,0,1,1->0,1232667264,160
2425,0,80,650,2,3,1232667274,0,1,1->0,1232667264,160
2425,0,80,651,3,6,1232667275,1,0,0->1,1232667264,160
2425,0,80,658,2,3,1232667282,0,1,1->0,1232667264,160
2425,0,80,662,6,1,1232667286,0,1,1->0,1232667264,160
2425,0,80,667,3,3,1232667291,0,1,1->0,1232667264,160
2425,0,80,667,3,6,1232667291,1,0,0->1,1232667264,160
2425,0,80,668,4,6,1232667292,1,0,0->1,1232667264,160
2425,0,80,671,7,3,1232667295,0,1,1->0,1232667264,160
2425,0,80,676,4,1,1232667300,0,1,1->0,1232667264,160
2425,0,80,682,2,1,1232667306,0,1,1->0,1232667264,160
2425,0,80,682,2,3,1232667306,0,1,1->0,1232667264,160
2425,0,80,685,5,3,1232667309,0,1,1->0,1232667264,160
2425,0,80,689,1,1,1232667313,0,1,1->0,1232667264,160
2425,0,80,703,7,1,1232667327,0,1,1->0,1232667264,160
2425,0,88,704,0,6,1232667328,1,0,0->1,1232667328,176
2425,0,88,705,1,4,1232667329,1,0,0->1,1232667328,176
2425,0,88,705,1,6,1232667329,1,0,0->1,1232667328,176
2425,0,88,706,2,1,1232667330,0,1,1->0,1232667328,176
2425,0,88,711,7,1,1232667335,0,1,1->0,1232667328,176
2425,0,88,711,7,6,1232667335,1,0,0->1,1232667328,176
2425,0,88,713,1,6,1232667337,1,0,0->1,1232667328,176
2425,0,88,715,3,3,1232667339,0,1,1->0,1232667328,176
2425,0,88,718,6,3,1232667342,0,1,1->0,1232667328,176
2425,0,88,719,7,1,1232667343,0,1,1->0,1232667328,176
2425,0,88,723,3,6,1232667347,1,0,0->1,1232667328,176
2425,0,88,729,1,1,1232667353,0,1,1->0,1232667328,176
2425,0,88,734,6,4,1232667358,1,0,0->1,1232667328,176
2425,0,88,737,1,6,1232667361,1,0,0->1,1232667328,176
2425,0,88,738,2,1,1232667362,0,1,1->0,1232667328,176
2425,0,88,747,3,1,1232667371,0,1,1->0,1232667328,176
2425,0,88,752,0,1,1232667376,0,1,1->0,1232667328,176
2425,0,88,762,2,1,1232667386,0,1,1->0,1232667328,176
2425,0,88,764,4,3,1232667388,0,1,1->0,1232667328,176
2425,0,88,767,7,3,1232667391,0,1,1->0,1232667328,176
2425,0,96,774,6,6,1232667398,1,0,0->1,1232667392,192
2425,0,96,775,7,3,1232667399,0,1,1->0,1232667392,192
2425,0,96,779,3,6,1232667403,1,0,0->1,1232667392,192
2425,0,96,781,5,3,1232667405,0,1,1->0,1232667392,192
2425,0,96,785,1,3,1232667409,0,1,1->0,1232667392,192
2425,0,96,787,3,1,1232667411,0,1,1->0,1232667392,192
2425,0,96,792,0,3,1232667416,0,1,1->0,1232667392,192
2425,0,96,796,4,1,1232667420,0,1,1->0,1232667392,192
2425,0,96,799,7,1,1232667423,0,1,1->0,1232667392,192
2425,0,96,801,1,3,1232667425,0,1,1->0,1232667392,192
2425,0,96,802,2,3,1232667426,0,1,1->0,1232667392,192
2425,0,96,804,4,1,1232667428,0,1,1->0,1232667392,192
2425,0,96,804,4,3,1232667428,0,1,1->0,1232667392,192
2425,0,96,806,6,3,1232667430,0,1,1->0,1232667392,192
2425,0,96,809,1,3,1232667433,0,1,1->0,1232667392,192
2425,0,96,819,3,6,1232667443,1,0,0->1,1232667392,192
2425,0,96,825,1,4,1232667449,1,0,0->1,1232667392,192
2425,0,96,826,2,6,1232667450,1,0,0->1,1232667392,192
2425,0,104,838,6,1,1232667462,0,1,1->0,1232667456,208
2425,0,104,843,3,1,1232667467,0,1,1->0,1232667456,208
2425,0,104,845,5,3,1232667469,0,1,1->0,1232667456,208
2425,0,104,848,0,3,1232667472,0,1,1->0,1232667456,208
2425,0,104,857,1,1,1232667481,0,1,1->0,1232667456,208
2425,0,104,862,6,6,1232667486,1,0,0->1,1232667456,208
2425,0,104,864,0,3,1232667488,0,1,1->0,1232667456,208
2425,0,104,872,0,3,1232667496,0,1,1->0,1232667456,208
2425,0,104,872,0,6,1232667496,1,0,0->1,1232667456,208
2425,0,104,888,0,1,1232667512,0,1,1->0,1232667456,208
2425,0,112,899,3,4,1232667523,1,0,0->1,1232667520,224
2425,0,112,903,7,3,1232667527,0,1,1->0,1232667520,224
2425,0,112,908,4,6,1232667532,1,0,0->1,1232667520,224
2425,0,112,914,2,1,1232667538,0,1,1->0,1232667520,224
2425,0,112,917,5,3,1232667541,0,1,1->0,1232667520,224
2425,0,112,919,7,1,1232667543,0,1,1->0,1232667520,224
2425,0,112,921,1,1,1232667545,0,1,1->0,1232667520,224
2425,0,112,922,2,6,1232667546,1,0,0->1,1232667520,224
2425,0,112,923,3,1,1232667547,0,1,1->0,1232667520,224
2425,0,112,923,3,6,1232667547,1,0,0->1,1232667520,224
2425,0,112,925,5,1,1232667549,0,1,1->0,1232667520,224
2425,0,112,931,3,1,1232667555,0,1,1->0,1232667520,224
2425,0,112,934,6,6,1232667558,1,0,0->1,1232667520,224
2425,0,112,938,2,4,1232667562,1,0,0->1,1232667520,224
2425,0,112,941,5,1,1232667565,0,1,1->0,1232667520,224
2425,0,112,943,7,1,1232667567,0,1,1->0,1232667520,224
2425,0,112,956,4,1,1232667580,0,1,1->0,1232667520,224
2425,0,112,957,5,1,1232667581,0,1,1->0,1232667520,224
2425,0,120,973,5,6,1232667597,1,0,0->1,1232667584,240
2425,0,120,977,1,3,1232667601,0,1,1->0,1232667584,240
2425,0,120,980,4,4,1232667604,1,0,0->1,1232667584,240
2425,0,120,982,6,4,1232667606,1,0,0->1,1232667584,240
2425,0,120,984,0,3,1232667608,0,1,1->0,1232667584,240
2425,0,120,985,1,4,1232667609,1,0,0->1,1232667584,240
2425,0,120,986,2,1,1232667610,0,1,1->0,1232667584,240
2425,0,120,989,5,1,1232667613,0,1,1->0,1232667584,240
2425,0,120,993,1,4,1232667617,1,0,0->1,1232667584,240
2425,0,120,1002,2,6,1232667626,1,0,0->1,1232667584,240
2425,0,120,1003,3,1,1232667627,0,1,1->0,1232667584,240
2425,0,120,1004,4,1,1232667628,0,1,1->0,1232667584,240
2425,0,120,1005,5,3,1232667629,0,1,1->0,1232667584,240
2425,0,120,1006,6,3,1232667630,0,1,1->0,1232667584,240
2425,0,120,1010,2,3,1232667634,0,1,1->0,1232667584,240
2425,0,120,1011,3,1,1232667635,0,1,1->0,1232667584,240
2425,0,120,1011,3,3,1232667635,0,1,1->0,1232667584,240
2425,0,120,1013,5,3,1232667637,0,1,1->0,1232667584,240
2425,0,120,1016,0,3,1232667640,0,1,1->0,1232667584,240
2425,0,120,1017,1,4,1232667641,1,0,0->1,1232667584,240
2425,0,120,1020,4,3,1232667644,0,1,1->0,1232667584,240
2425,0,120,1023,7,1,1232667647,0,1,1->0,1232667584,240
2425,0,128,1025,1,3,1232667649,0,1,1->0,1232667648,256
2425,0,128,1026,2,4,1232667650,1,0,0->1,1232667648,256
2425,0,128,1036,4,1,1232667660,0,1,1->0,1232667648,256
2425,0,128,1039,7,6,1232667663,1,0,0->1,1232667648,256
2425,0,128,1044,4,6,1232667668,1,0,0->1,1232667648,256
2425,0,128,1049,1,3,1232667673,0,1,1->0,1232667648,256
2425,0,128,1056,0,3,1232667680,0,1,1->0,1232667648,256
2425,0,128,1064,0,3,1232667688,0,1,1->0,1232667648,256
2425,0,128,1066,2,1,1232667690,0,1,1->0,1232667648,256
2425,0,128,1068,4,3,1232667692,0,1,1->0,1232667648,256
2425,0,128,1069,5,4,1232667693,1,0,0->1,1232667648,256
2425,0,128,1073,1,1,1232667697,0,1,1->0,1232667648,256
2425,0,128,1073,1,3,1232667697,0,1,1->0,1232667648,256
2425,0,128,1075,3,1,1232667699,0,1,1->0,1232667648,256
2425,0,128,1076,4,1,1232667700,0,1,1->0,1232667648,256
2425,0,128,1084,4,6,1232667708,1,0,0->1,1232667648,256
2425,0,128,1085,5,3,1232667709,0,1,1->0,1232667648,256
2425,0,136,1094,6,4,1232667718,1,0,0->1,1232667712,272
2425,0,136,1100,4,1,1232667724,0,1,1->0,1232667712,272
2425,0,136,1103,7,1,1232667727,0,1,1->0,1232667712,272
2425,0,136,1105,1,6,1232667729,1,0,0->1,1232667712,272
2425,0,136,1109,5,3,1232667733,0,1,1->0,1232667712,272
2425,0,136,1110,6,3,1232667734,0,1,1->0,1232667712,272
2425,0,136,1111,7,1,1232667735,0,1,1->0,1232667712,272
2425,0,136,1117,5,6,1232667741,1,0,0->1,1232667712,272
2425,0,136,1118,6,6,1232667742,1,0,0->1,1232667712,272
2425,0,136,1121,1,3,1232667745,0,1,1->0,1232667712,272
2425,0,136,1122,2,1,1232667746,0,1,1->0,1232667712,272
2425,0,136,1123,3,4,1232667747,1,0,0->1,1232667712,272
2425,0,136,1129,1,4,1232667753,1,0,0->1,1232667712,272
2425,0,136,1133,5,1,1232667757,0,1,1->0,1232667712,272
2425,0,136,1136,0,1,1232667760,0,1,1->0,1232667712,272
2425,0,136,1137,1,4,1232667761,1,0,0->1,1232667712,272
2425,0,136,1144,0,4,1232667768,1,0,0->1,1232667712,272
2425,0,136,1144,0,6,1232667768,1,0,0->1,1232667712,272
2425,0,136,1151,7,1,1232667775,0,1,1->0,1232667712,272
2425,0,136,1151,7,4,1232667775,1,0,0->1,1232667712,272
2425,0,144,1156,4,3,1232667780,0,1,1->0,1232667776,288
2425,0,144,1157,5,3,1232667781,0,1,1->0,1232667776,288
2425,0,144,1162,2,4,1232667786,1,0,0->1,1232667776,288
2425,0,144,1170,2,1,1232667794,0,1,1->0,1232667776,288
2425,0,144,1170,2,3,1232667794,0,1,1->0,1232667776,288
2425,0,144,1176,0,1,1232667800,0,1,1->0,1232667776,288
2425,0,144,1180,4,6,1232667804,1,0,0->1,1232667776,288
2425,0,144,1189,5,1,1232667813,0,1,1->0,1232667776,288
2425,0,144,1191,7,3,1232667815,0,1,1->0,1232667776,288
2425,0,144,1195,3,1,1232667819,0,1,1->0,1232667776,288
2425,0,144,1203,3,6,1232667827,1,0,0->1,1232667776,288
2425,0,144,1212,4,1,1232667836,0,1,1->0,1232667776,288
2425,0,152,1219,3,4,1232667843,1,0,0->1,1232667840,304
