row,bank,col,byte_in_row,byte_lane,bit_in_byte,flip_addr,data_bit,expected_bit,direction,block_addr,block_word_index
1,0,296,2399,7,5,1073809759,0,1,1->0,1073809728,592
1,0,296,2402,2,0,1073809762,1,0,0->1,1073809728,592
1,0,296,2412,4,5,1073809772,0,1,1->0,1073809728,592
1,0,296,2413,5,2,1073809773,1,0,0->1,1073809728,592
1,0,296,2415,7,2,1073809775,1,0,0->1,1073809728,592
1,0,296,2417,1,5,1073809777,0,1,1->0,1073809728,592
1,0,304,2436,4,5,1073809796,0,1,1->0,1073809792,608
1,0,304,2450,2,5,1073809810,0,1,1->0,1073809792,608
1,0,304,2459,3,0,1073809819,1,0,0->1,1073809792,608
1,0,304,2465,1,5,1073809825,0,1,1->0,1073809792,608
1,0,304,2468,4,2,1073809828,1,0,0->1,1073809792,608
1,0,304,2473,1,5,1073809833,0,1,1->0,1073809792,608
1,0,304,2481,1,5,1073809841,0,1,1->0,1073809792,608
1,0,304,2483,3,0,1073809843,1,0,0->1,1073809792,608
1,0,304,2486,6,7,1073809846,0,1,1->0,1073809792,608
1,0,304,2490,2,7,1073809850,0,1,1->0,1073809792,608
1,0,312,2502,6,7,1073809862,0,1,1->0,1073809856,624
1,0,312,2513,1,2,1073809873,1,0,0->1,1073809856,624
1,0,312,2518,6,0,1073809878,1,0,0->1,1073809856,624
1,0,312,2532,4,7,1073809892,0,1,1->0,1073809856,624
1,0,312,2533,5,0,1073809893,1,0,0->1,1073809856,624
1,0,312,2535,7,5,1073809895,0,1,1->0,1073809856,624
1,0,312,2537,1,7,1073809897,0,1,1->0,1073809856,624
1,0,312,2546,2,7,1073809906,0,1,1->0,1073809856,624
1,0,312,2552,0,5,1073809912,0,1,1->0,1073809856,624
1,0,320,2561,1,0,1073809921,1,0,0->1,1073809920,640
1,0,320,2564,4,2,1073809924,1,0,0->1,1073809920,640
1,0,320,2590,6,5,1073809950,0,1,1->0,1073809920,640
1,0,320,2592,0,7,1073809952,0,1,1->0,1073809920,640
1,0,320,2594,2,0,1073809954,1,0,0->1,1073809920,640
1,0,320,2597,5,5,1073809957,0,1,1->0,1073809920,640
1,0,320,2600,0,2,1073809960,1,0,0->1,1073809920,640
1,0,320,2613,5,2,1073809973,1,0,0->1,1073809920,640
1,0,320,2620,4,0,1073809980,1,0,0->1,1073809920,640
1,0,328,2628,4,7,1073809988,0,1,1->0,1073809984,656
1,0,328,2636,4,5,1073809996,0,1,1->0,1073809984,656
1,0,328,2654,6,5,1073810014,0,1,1->0,1073809984,656
1,0,328,2656,0,5,1073810016,0,1,1->0,1073809984,656
1,0,328,2656,0,7,1073810016,0,1,1->0,1073809984,656
1,0,328,2661,5,2,1073810021,1,0,0->1,1073809984,656
1,0,328,2666,2,5,1073810026,0,1,1->0,1073809984,656
1,0,328,2670,6,0,1073810030,1,0,0->1,1073809984,656
1,0,328,2675,3,7,1073810035,0,1,1->0,1073809984,656
1,0,328,2679,7,0,1073810039,1,0,0->1,1073809984,656
1,0,336,2693,5,2,1073810053,1,0,0->1,1073810048,672
1,0,336,2697,1,2,1073810057,1,0,0->1,1073810048,672
1,0,336,2705,1,0,1073810065,1,0,0->1,1073810048,672
1,0,336,2712,0,2,1073810072,1,0,0->1,1073810048,672
1,0,336,2717,5,0,1073810077,1,0,0->1,1073810048,672
1,0,336,2748,4,7,1073810108,0,1,1->0,1073810048,672
1,0,344,2756,4,7,1073810116,0,1,1->0,1073810112,688
1,0,344,2761,1,7,1073810121,0,1,1->0,1073810112,688
1,0,344,2772,4,5,1073810132,0,1,1->0,1073810112,688
1,0,344,2772,4,7,1073810132,0,1,1->0,1073810112,688
1,0,344,2779,3,5,1073810139,0,1,1->0,1073810112,688
1,0,344,2780,4,7,1073810140,0,1,1->0,1073810112,688
1,0,344,2782,6,7,1073810142,0,1,1->0,1073810112,688
1,0,344,2790,6,5,1073810150,0,1,1->0,1073810112,688
1,0,344,2791,7,2,1073810151,1,0,0->1,1073810112,688
1,0,344,2792,0,7,1073810152,0,1,1->0,1073810112,688
1,0,344,2794,2,7,1073810154,0,1,1->0,1073810112,688
1,0,344,2800,0,5,1073810160,0,1,1->0,1073810112,688
1,0,344,2806,6,7,1073810166,0,1,1->0,1073810112,688
1,0,344,2809,1,5,1073810169,0,1,1->0,1073810112,688
1,0,344,2815,7,0,1073810175,1,0,0->1,1073810112,688
1,0,352,2816,0,2,1073810176,1,0,0->1,1073810176,704
1,0,352,2820,4,0,1073810180,1,0,0->1,1073810176,704
1,0,352,2820,4,7,1073810180,0,1,1->0,1073810176,704
1,0,352,2824,0,2,1073810184,1,0,0->1,1073810176,704
1,0,352,2827,3,7,1073810187,0,1,1->0,1073810176,704
1,0,352,2829,5,0,1073810189,1,0,0->1,1073810176,704
1,0,352,2832,0,2,1073810192,1,0,0->1,1073810176,704
1,0,352,2841,1,7,1073810201,0,1,1->0,1073810176,704
1,0,352,2867,3,7,1073810227,0,1,1->0,1073810176,704
1,0,360,2883,3,0,1073810243,1,0,0->1,1073810240,720
1,0,360,2884,4,2,1073810244,1,0,0->1,1073810240,720
1,0,360,2888,0,7,1073810248,0,1,1->0,1073810240,720
1,0,360,2894,6,7,1073810254,0,1,1->0,1073810240,720
1,0,360,2905,1,7,1073810265,0,1,1->0,1073810240,720
1,0,360,2908,4,5,1073810268,0,1,1->0,1073810240,720
1,0,360,2922,2,7,1073810282,0,1,1->0,1073810240,720
1,0,360,2924,4,7,1073810284,0,1,1->0,1073810240,720
1,0,360,2940,4,2,1073810300,1,0,0->1,1073810240,720
1,0,360,2943,7,0,1073810303,1,0,0->1,1073810240,720
1,0,368,2945,1,5,1073810305,0,1,1->0,1073810304,736
1,0,368,2954,2,2,1073810314,1,0,0->1,1073810304,736
1,0,368,2955,3,7,1073810315,0,1,1->0,1073810304,736
1,0,368,2961,1,5,1073810321,0,1,1->0,1073810304,736
1,0,368,2970,2,5,1073810330,0,1,1->0,1073810304,736
1,0,368,2970,2,7,1073810330,0,1,1->0,1073810304,736
1,0,368,2973,5,5,1073810333,0,1,1->0,1073810304,736
1,0,368,2973,5,7,1073810333,0,1,1->0,1073810304,736
1,0,368,2975,7,7,1073810335,0,1,1->0,1073810304,736
1,0,368,2983,7,5,1073810343,0,1,1->0,1073810304,736
1,0,368,2985,1,0,1073810345,1,0,0->1,1073810304,736
1,0,368,2985,1,5,1073810345,0,1,1->0,1073810304,736
1,0,368,2986,2,5,1073810346,0,1,1->0,1073810304,736
1,0,368,2997,5,7,1073810357,0,1,1->0,1073810304,736
1,0,376,3015,7,0,1073810375,1,0,0->1,1073810368,752
1,0,376,3021,5,2,1073810381,1,0,0->1,1073810368,752
1,0,376,3024,0,5,1073810384,0,1,1->0,1073810368,752
1,0,376,3029,5,7,1073810389,0,1,1->0,1073810368,752
1,0,376,3030,6,7,1073810390,0,1,1->0,1073810368,752
1,0,376,3034,2,7,1073810394,0,1,1->0,1073810368,752
1,0,376,3037,5,7,1073810397,0,1,1->0,1073810368,752
1,0,376,3041,1,0,1073810401,1,0,0->1,1073810368,752
1,0,376,3047,7,2,1073810407,1,0,0->1,1073810368,752
1,0,376,3065,1,7,1073810425,0,1,1->0,1073810368,752
1,0,384,3095,7,0,1073810455,1,0,0->1,1073810432,768
1,0,384,3096,0,2,1073810456,1,0,0->1,1073810432,768
1,0,384,3120,0,2,1073810480,1,0,0->1,1073810432,768
1,0,384,3122,2,7,1073810482,0,1,1->0,1073810432,768
1,0,384,3129,1,5,1073810489,0,1,1->0,1073810432,768
1,0,384,3133,5,0,1073810493,1,0,0->1,1073810432,768
1,0,384,3134,6,5,1073810494,0,1,1->0,1073810432,768
1,0,392,3137,1,7,1073810497,0,1,1->0,1073810496,784
1,0,392,3145,1,5,1073810505,0,1,1->0,1073810496,784
1,0,392,3146,2,7,1073810506,0,1,1->0,1073810496,784
1,0,392,3149,5,5,1073810509,0,1,1->0,1073810496,784
1,0,392,3155,3,7,1073810515,0,1,1->0,1073810496,784
1,0,392,3161,1,0,1073810521,1,0,0->1,1073810496,784
1,0,392,3165,5,7,1073810525,0,1,1->0,1073810496,784
1,0,392,3168,0,0,1073810528,1,0,0->1,1073810496,784
1,0,392,3181,5,5,1073810541,0,1,1->0,1073810496,784
1,0,400,3202,2,7,1073810562,0,1,1->0,1073810560,800
1,0,400,3204,4,5,1073810564,0,1,1->0,1073810560,800
1,0,400,3214,6,5,1073810574,0,1,1->0,1073810560,800
1,0,400,3220,4,5,1073810580,0,1,1->0,1073810560,800
1,0,400,3225,1,0,1073810585,1,0,0->1,1073810560,800
1,0,400,3228,4,2,1073810588,1,0,0->1,1073810560,800
1,0,400,3230,6,0,1073810590,1,0,0->1,1073810560,800
1,0,400,3237,5,7,1073810597,0,1,1->0,1073810560,800
1,0,400,3253,5,7,1073810613,0,1,1->0,1073810560,800
1,0,400,3256,0,7,1073810616,0,1,1->0,1073810560,800
1,0,408,3274,2,0,1073810634,1,0,0->1,1073810624,816
1,0,408,3274,2,5,1073810634,0,1,1->0,1073810624,816
1,0,408,3286,6,7,1073810646,0,1,1->0,1073810624,816
1,0,408,3303,7,2,1073810663,1,0,0->1,1073810624,816
1,0,408,3307,3,7,1073810667,0,1,1->0,1073810624,816
1,0,408,3309,5,0,1073810669,1,0,0->1,1073810624,816
1,0,408,3318,6,5,1073810678,0,1,1->0,1073810624,816
1,0,408,3320,0,5,1073810680,0,1,1->0,1073810624,816
1,0,408,3324,4,7,1073810684,0,1,1->0,1073810624,816
1,0,416,3328,0,7,1073810688,0,1,1->0,1073810688,832
1,0,416,3331,3,7,1073810691,0,1,1->0,1073810688,832
1,0,416,3332,4,5,1073810692,0,1,1->0,1073810688,832
1,0,416,3336,0,7,1073810696,0,1,1->0,1073810688,832
1,0,416,3348,4,5,1073810708,0,1,1->0,1073810688,832
1,0,416,3362,2,5,1073810722,0,1,1->0,1073810688,832
1,0,416,3364,4,2,1073810724,1,0,0->1,1073810688,832
1,0,416,3368,0,2,1073810728,1,0,0->1,1073810688,832
1,0,416,3369,1,7,1073810729,0,1,1->0,1073810688,832
1,0,416,3383,7,5,1073810743,0,1,1->0,1073810688,832
1,0,416,3385,1,0,1073810745,1,0,0->1,1073810688,832
1,0,416,3391,7,7,1073810751,0,1,1->0,1073810688,832
1,0,424,3397,5,0,1073810757,1,0,0->1,1073810752,848
1,0,424,3420,4,2,1073810780,1,0,0->1,1073810752,848
1,0,424,3435,3,0,1073810795,1,0,0->1,1073810752,848
1,0,424,3441,1,7,1073810801,0,1,1->0,1073810752,848
1,0,424,3452,4,7,1073810812,0,1,1->0,1073810752,848
1,0,424,3453,5,7,1073810813,0,1,1->0,1073810752,848
1,0,432,3465,1,5,1073810825,0,1,1->0,1073810816,864
1,0,432,3484,4,0,1073810844,1,0,0->1,1073810816,864
1,0,440,3528,0,0,1073810888,1,0,0->1,1073810880,880
1,0,440,3531,3,7,1073810891,0,1,1->0,1073810880,880
1,0,440,3533,5,2,1073810893,1,0,0->1,1073810880,880
1,0,440,3551,7,0,1073810911,1,0,0->1,1073810880,880
1,0,440,3556,4,5,1073810916,0,1,1->0,1073810880,880
1,0,440,3556,4,7,1073810916,0,1,1->0,1073810880,880
1,0,440,3557,5,0,1073810917,1,0,0->1,1073810880,880
1,0,440,3559,7,5,1073810919,0,1,1->0,1073810880,880
1,0,440,3563,3,2,1073810923,1,0,0->1,1073810880,880
1,0,440,3564,4,7,1073810924,0,1,1->0,1073810880,880
1,0,440,3566,6,5,1073810926,0,1,1->0,1073810880,880
1,0,448,3595,3,0,1073810955,1,0,0->1,1073810944,896
1,0,448,3600,0,2,1073810960,1,0,0->1,1073810944,896
1,0,448,3603,3,5,1073810963,0,1,1->0,1073810944,896
1,0,448,3612,4,2,1073810972,1,0,0->1,1073810944,896
1,0,448,3615,7,0,1073810975,1,0,0->1,1073810944,896
1,0,448,3615,7,5,1073810975,0,1,1->0,1073810944,896
1,0,448,3621,5,2,1073810981,1,0,0->1,1073810944,896
1,0,448,3625,1,5,1073810985,0,1,1->0,1073810944,896
1,0,448,3628,4,5,1073810988,0,1,1->0,1073810944,896
1,0,448,3629,5,5,1073810989,0,1,1->0,1073810944,896
1,0,448,3638,6,5,1073810998,0,1,1->0,1073810944,896
1,0,448,3643,3,7,1073811003,0,1,1->0,1073810944,896
1,0,456,3651,3,5,1073811011,0,1,1->0,1073811008,912
1,0,456,3654,6,5,1073811014,0,1,1->0,1073811008,912
1,0,456,3665,1,7,1073811025,0,1,1->0,1073811008,912
1,0,456,3671,7,5,1073811031,0,1,1->0,1073811008,912
1,0,456,3672,0,0,1073811032,1,0,0->1,1073811008,912
1,0,456,3680,0,0,1073811040,1,0,0->1,1073811008,912
1,0,456,3681,1,7,1073811041,0,1,1->0,1073811008,912
1,0,456,3691,3,7,1073811051,0,1,1->0,1073811008,912
1,0,456,3697,1,5,1073811057,0,1,1->0,1073811008,912
1,0,456,3701,5,5,1073811061,0,1,1->0,1073811008,912
1,0,456,3703,7,5,1073811063,0,1,1->0,1073811008,912
1,0,456,3707,3,0,1073811067,1,0,0->1,1073811008,912
1,0,456,3711,7,0,1073811071,1,0,0->1,1073811008,912
1,0,464,3713,1,5,1073811073,0,1,1->0,1073811072,928
1,0,464,3721,1,5,1073811081,0,1,1->0,1073811072,928
1,0,464,3727,7,5,1073811087,0,1,1->0,1073811072,928
1,0,464,3728,0,5,1073811088,0,1,1->0,1073811072,928
1,0,464,3745,1,2,1073811105,1,0,0->1,1073811072,928
1,0,464,3748,4,2,1073811108,1,0,0->1,1073811072,928
1,0,464,3749,5,5,1073811109,0,1,1->0,1073811072,928
1,0,464,3757,5,0,1073811117,1,0,0->1,1073811072,928
1,0,464,3763,3,7,1073811123,0,1,1->0,1073811072,928
1,0,464,3766,6,5,1073811126,0,1,1->0,1073811072,928
1,0,464,3775,7,5,1073811135,0,1,1->0,1073811072,928
1,0,472,3782,6,5,1073811142,0,1,1->0,1073811136,944
1,0,472,3783,7,2,1073811143,1,0,0->1,1073811136,944
1,0,472,3789,5,5,1073811149,0,1,1->0,1073811136,944
1,0,472,3795,3,5,1073811155,0,1,1->0,1073811136,944
1,0,472,3797,5,7,1073811157,0,1,1->0,1073811136,944
1,0,472,3803,3,0,1073811163,1,0,0->1,1073811136,944
1,0,472,3815,7,5,1073811175,0,1,1->0,1073811136,944
1,0,472,3816,0,7,1073811176,0,1,1->0,1073811136,944
1,0,472,3818,2,0,1073811178,1,0,0->1,1073811136,944
1,0,472,3825,1,7,1073811185,0,1,1->0,1073811136,944
1,0,472,3831,7,5,1073811191,0,1,1->0,1073811136,944
1,0,472,3833,1,2,1073811193,1,0,0->1,1073811136,944
1,0,472,3837,5,7,1073811197,0,1,1->0,1073811136,944
1,0,480,3845,5,0,1073811205,1,0,0->1,1073811200,960
1,0,480,3849,1,5,1073811209,0,1,1->0,1073811200,960
1,0,480,3853,5,5,1073811213,0,1,1->0,1073811200,960
1,0,480,3853,5,7,1073811213,0,1,1->0,1073811200,960
1,0,480,3855,7,5,1073811215,0,1,1->0,1073811200,960
1,0,480,3856,0,0,1073811216,1,0,0->1,1073811200,960
1,0,480,3858,2,7,1073811218,0,1,1->0,1073811200,960
1,0,480,3859,3,7,1073811219,0,1,1->0,1073811200,960
1,0,480,3869,5,2,1073811229,1,0,0->1,1073811200,960
1,0,480,3871,7,2,1073811231,1,0,0->1,1073811200,960
1,0,480,3873,1,5,1073811233,0,1,1->0,1073811200,960
1,0,480,3880,0,0,1073811240,1,0,0->1,1073811200,960
1,0,480,3880,0,2,1073811240,1,0,0->1,1073811200,960
1,0,480,3880,0,7,1073811240,0,1,1->0,1073811200,960
1,0,480,3884,4,7,1073811244,0,1,1->0,1073811200,960
1,0,480,3887,7,2,1073811247,1,0,0->1,1073811200,960
1,0,480,3891,3,2,1073811251,1,0,0->1,1073811200,960
1,0,480,3896,0,2,1073811256,1,0,0->1,1073811200,960
1,0,488,3908,4,2,1073811268,1,0,0->1,1073811264,976
1,0,488,3913,1,0,1073811273,1,0,0->1,1073811264,976
1,0,488,3919,7,7,1073811279,0,1,1->0,1073811264,976
1,0,488,3923,3,2,1073811283,1,0,0->1,1073811264,976
1,0,488,3923,3,7,1073811283,0,1,1->0,1073811264,976
1,0,488,3931,3,2,1073811291,1,0,0->1,1073811264,976
1,0,488,3934,6,2,1073811294,1,0,0->1,1073811264,976
1,0,488,3946,2,2,1073811306,1,0,0->1,1073811264,976
1,0,488,3949,5,0,1073811309,1,0,0->1,1073811264,976
1,0,488,3953,1,2,1073811313,1,0,0->1,1073811264,976
1,0,488,3954,2,0,1073811314,1,0,0->1,1073811264,976
1,0,488,3954,2,7,1073811314,0,1,1->0,1073811264,976
1,0,496,3976,0,7,1073811336,0,1,1->0,1073811328,992
1,0,496,3988,4,0,1073811348,1,0,0->1,1073811328,992
1,0,496,4004,4,2,1073811364,1,0,0->1,1073811328,992
1,0,496,4009,1,7,1073811369,0,1,1->0,1073811328,992
1,0,496,4017,1,5,1073811377,0,1,1->0,1073811328,992
1,0,496,4021,5,7,1073811381,0,1,1->0,1073811328,992
1,0,496,4024,0,2,1073811384,1,0,0->1,1073811328,992
1,0,496,4025,1,7,1073811385,0,1,1->0,1073811328,992
1,0,504,4035,3,5,1073811395,0,1,1->0,1073811392,1008
1,0,504,4036,4,0,1073811396,1,0,0->1,1073811392,1008
1,0,504,4037,5,2,1073811397,1,0,0->1,1073811392,1008
1,0,504,4037,5,7,1073811397,0,1,1->0,1073811392,1008
1,0,504,4044,4,0,1073811404,1,0,0->1,1073811392,1008
1,0,504,4057,1,5,1073811417,0,1,1->0,1073811392,1008
1,0,504,4062,6,5,1073811422,0,1,1->0,1073811392,1008
1,0,504,4064,0,0,1073811424,1,0,0->1,1073811392,1008
1,0,504,4072,0,7,1073811432,0,1,1->0,1073811392,1008
1,0,504,4093,5,7,1073811453,0,1,1->0,1073811392,1008
1,0,512,4097,1,0,1073811457,1,0,0->1,1073811456,1024
1,0,512,4098,2,2,1073811458,1,0,0->1,1073811456,1024
1,0,512,4101,5,7,1073811461,0,1,1->0,1073811456,1024
1,0,512,4103,7,0,1073811463,1,0,0->1,1073811456,1024
1,0,512,4111,7,0,1073811471,1,0,0->1,1073811456,1024
1,0,512,4127,7,7,1073811487,0,1,1->0,1073811456,1024
1,0,512,4128,0,2,1073811488,1,0,0->1,1073811456,1024
1,0,512,4133,5,0,1073811493,1,0,0->1,1073811456,1024
1,0,512,4135,7,5,1073811495,0,1,1->0,1073811456,1024
1,0,512,4136,0,0,1073811496,1,0,0->1,1073811456,1024
1,0,512,4136,0,5,1073811496,0,1,1->0,1073811456,1024
1,0,512,4150,6,0,1073811510,1,0,0->1,1073811456,1024
1,0,512,4156,4,7,1073811516,0,1,1->0,1073811456,1024
1,0,520,4160,0,5,1073811520,0,1,1->0,1073811520,1040
1,0,520,4163,3,0,1073811523,1,0,0->1,1073811520,1040
1,0,520,4176,0,0,1073811536,1,0,0->1,1073811520,1040
1,0,520,4189,5,0,1073811549,1,0,0->1,1073811520,1040
1,0,520,4191,7,2,1073811551,1,0,0->1,1073811520,1040
1,0,520,4207,7,7,1073811567,0,1,1->0,1073811520,1040
1,0,528,4232,0,2,1073811592,1,0,0->1,1073811584,1056
1,0,528,4245,5,7,1073811605,0,1,1->0,1073811584,1056
1,0,528,4249,1,2,1073811609,1,0,0->1,1073811584,1056
1,0,528,4285,5,0,1073811645,1,0,0->1,1073811584,1056
1,0,528,4287,7,0,1073811647,1,0,0->1,1073811584,1056
1,0,536,4289,1,2,1073811649,1,0,0->1,1073811648,1072
1,0,536,4292,4,7,1073811652,0,1,1->0,1073811648,1072
1,0,536,4310,6,0,1073811670,1,0,0->1,1073811648,1072
1,0,536,4310,6,5,1073811670,0,1,1->0,1073811648,1072
1,0,536,4323,3,0,1073811683,1,0,0->1,1073811648,1072
1,0,536,4348,4,2,1073811708,1,0,0->1,1073811648,1072
1,0,536,4348,4,5,1073811708,0,1,1->0,1073811648,1072
1,0,536,4349,5,0,1073811709,1,0,0->1,1073811648,1072
1,0,536,4349,5,5,1073811709,0,1,1->0,1073811648,1072
1,0,536,4351,7,0,1073811711,1,0,0->1,1073811648,1072
1,0,536,4351,7,7,1073811711,0,1,1->0,1073811648,1072
1,0,544,4354,2,7,1073811714,0,1,1->0,1073811712,1088
1,0,544,4363,3,5,1073811723,0,1,1->0,1073811712,1088
1,0,544,4364,4,2,1073811724,1,0,0->1,1073811712,1088
1,0,544,4367,7,7,1073811727,0,1,1->0,1073811712,1088
1,0,544,4369,1,7,1073811729,0,1,1->0,1073811712,1088
1,0,544,4380,4,5,1073811740,0,1,1->0,1073811712,1088
1,0,544,4387,3,5,1073811747,0,1,1->0,1073811712,1088
1,0,544,4392,0,7,1073811752,0,1,1->0,1073811712,1088
1,0,544,4395,3,7,1073811755,0,1,1->0,1073811712,1088
1,0,544,4404,4,0,1073811764,1,0,0->1,1073811712,1088
1,0,544,4406,6,5,1073811766,0,1,1->0,1073811712,1088
1,0,544,4414,6,2,1073811774,1,0,0->1,1073811712,1088
1,0,552,4430,6,5,1073811790,0,1,1->0,1073811776,1104
1,0,552,4437,5,2,1073811797,1,0,0->1,1073811776,1104
1,0,552,4444,4,0,1073811804,1,0,0->1,1073811776,1104
1,0,552,4445,5,5,1073811805,0,1,1->0,1073811776,1104
1,0,552,4447,7,7,1073811807,0,1,1->0,1073811776,1104
1,0,552,4448,0,2,1073811808,1,0,0->1,1073811776,1104
1,0,552,4452,4,5,1073811812,0,1,1->0,1073811776,1104
1,0,552,4453,5,2,1073811813,1,0,0->1,1073811776,1104
1,0,552,4454,6,0,1073811814,1,0,0->1,1073811776,1104
1,0,552,4454,6,5,1073811814,0,1,1->0,1073811776,1104
1,0,552,4459,3,2,1073811819,1,0,0->1,1073811776,1104
1,0,552,4466,2,2,1073811826,1,0,0->1,1073811776,1104
1,0,552,4476,4,7,1073811836,0,1,1->0,1073811776,1104
1,0,552,4479,7,0,1073811839,1,0,0->1,1073811776,1104
1,0,560,4481,1,7,1073811841,0,1,1->0,1073811840,1120
1,0,560,4483,3,5,1073811843,0,1,1->0,1073811840,1120
1,0,560,4489,1,7,1073811849,0,1,1->0,1073811840,1120
1,0,560,4497,1,0,1073811857,1,0,0->1,1073811840,1120
1,0,560,4499,3,7,1073811859,0,1,1->0,1073811840,1120
1,0,560,4513,1,7,1073811873,0,1,1->0,1073811840,1120
1,0,560,4517,5,5,1073811877,0,1,1->0,1073811840,1120
1,0,560,4517,5,7,1073811877,0,1,1->0,1073811840,1120
1,0,560,4526,6,2,1073811886,1,0,0->1,1073811840,1120
1,0,560,4528,0,2,1073811888,1,0,0->1,1073811840,1120
1,0,560,4531,3,7,1073811891,0,1,1->0,1073811840,1120
1,0,560,4537,1,7,1073811897,0,1,1->0,1073811840,1120
1,0,568,4544,0,7,1073811904,0,1,1->0,1073811904,1136
1,0,568,4559,7,7,1073811919,0,1,1->0,1073811904,1136
1,0,568,4568,0,2,1073811928,1,0,0->1,1073811904,1136
1,0,568,4587,3,0,1073811947,1,0,0->1,1073811904,1136
1,0,568,4597,5,5,1073811957,0,1,1->0,1073811904,1136
1,0,568,4599,7,7,1073811959,0,1,1->0,1073811904,1136
1,0,576,4611,3,2,1073811971,1,0,0->1,1073811968,1152
1,0,576,4614,6,5,1073811974,0,1,1->0,1073811968,1152
1,0,576,4625,1,5,1073811985,0,1,1->0,1073811968,1152
1,0,576,4633,1,2,1073811993,1,0,0->1,1073811968,1152
1,0,576,4634,2,2,1073811994,1,0,0->1,1073811968,1152
1,0,576,4639,7,5,1073811999,0,1,1->0,1073811968,1152
1,0,576,4643,3,0,1073812003,1,0,0->1,1073811968,1152
1,0,576,4645,5,2,1073812005,1,0,0->1,1073811968,1152
1,0,576,4648,0,7,1073812008,0,1,1->0,1073811968,1152
1,0,576,4661,5,5,1073812021,0,1,1->0,1073811968,1152
1,0,584,4673,1,2,1073812033,1,0,0->1,1073812032,1168
1,0,584,4675,3,7,1073812035,0,1,1->0,1073812032,1168
1,0,584,4677,5,5,1073812037,0,1,1->0,1073812032,1168
1,0,584,4683,3,7,1073812043,0,1,1->0,1073812032,1168
1,0,584,4689,1,2,1073812049,1,0,0->1,1073812032,1168
1,0,584,4699,3,7,1073812059,0,1,1->0,1073812032,1168
1,0,584,4704,0,5,1073812064,0,1,1->0,1073812032,1168
1,0,584,4713,1,2,1073812073,1,0,0->1,1073812032,1168
1,0,584,4715,3,2,1073812075,1,0,0->1,1073812032,1168
1,0,584,4721,1,5,1073812081,0,1,1->0,1073812032,1168
1,0,584,4724,4,5,1073812084,0,1,1->0,1073812032,1168
1,0,592,4736,0,2,1073812096,1,0,0->1,1073812096,1184
1,0,592,4740,4,5,1073812100,0,1,1->0,1073812096,1184
1,0,592,4742,6,5,1073812102,0,1,1->0,1073812096,1184
1,0,592,4750,6,0,1073812110,1,0,0->1,1073812096,1184
1,0,592,4750,6,5,1073812110,0,1,1->0,1073812096,1184
1,0,592,4754,2,7,1073812114,0,1,1->0,1073812096,1184
1,0,592,4760,0,2,1073812120,1,0,0->1,1073812096,1184
1,0,592,4763,3,7,1073812123,0,1,1->0,1073812096,1184
1,0,592,4778,2,2,1073812138,1,0,0->1,1073812096,1184
1,0,592,4781,5,0,1073812141,1,0,0->1,1073812096,1184
1,0,592,4784,0,2,1073812144,1,0,0->1,1073812096,1184
1,0,592,4784,0,5,1073812144,0,1,1->0,1073812096,1184
1,0,592,4794,2,5,1073812154,0,1,1->0,1073812096,1184
1,0,592,4796,4,2,1073812156,1,0,0->1,1073812096,1184
1,0,600,4805,5,0,1073812165,1,0,0->1,1073812160,1200
1,0,600,4806,6,7,1073812166,0,1,1->0,1073812160,1200
1,0,600,4807,7,2,1073812167,1,0,0->1,1073812160,1200
1,0,600,4810,2,7,1073812170,0,1,1->0,1073812160,1200
1,0,600,4812,4,7,1073812172,0,1,1->0,1073812160,1200
1,0,600,4814,6,7,1073812174,0,1,1->0,1073812160,1200
1,0,600,4820,4,2,1073812180,1,0,0->1,1073812160,1200
1,0,600,4821,5,2,1073812181,1,0,0->1,1073812160,1200
1,0,600,4841,1,7,1073812201,0,1,1->0,1073812160,1200
1,0,600,4844,4,0,1073812204,1,0,0->1,1073812160,1200
1,0,608,4865,1,5,1073812225,0,1,1->0,1073812224,1216
1,0,608,4869,5,5,1073812229,0,1,1->0,1073812224,1216
1,0,608,4872,0,2,1073812232,1,0,0->1,1073812224,1216
1,0,608,4880,0,7,1073812240,0,1,1->0,1073812224,1216
1,0,608,4883,3,7,1073812243,0,1,1->0,1073812224,1216
1,0,608,4900,4,7,1073812260,0,1,1->0,1073812224,1216
1,0,608,4901,5,0,1073812261,1,0,0->1,1073812224,1216
1,0,608,4914,2,2,1073812274,1,0,0->1,1073812224,1216
1,0,608,4916,4,7,1073812276,0,1,1->0,1073812224,1216
1,0,608,4917,5,7,1073812277,0,1,1->0,1073812224,1216
1,0,608,4921,1,5,1073812281,0,1,1->0,1073812224,1216
1,0,608,4927,7,7,1073812287,0,1,1->0,1073812224,1216
1,0,616,4938,2,5,1073812298,0,1,1->0,1073812288,1232
1,0,616,4948,4,7,1073812308,0,1,1->0,1073812288,1232
1,0,616,4953,1,5,1073812313,0,1,1->0,1073812288,1232
1,0,616,4955,3,0,1073812315,1,0,0->1,1073812288,1232
1,0,616,4957,5,7,1073812317,0,1,1->0,1073812288,1232
1,0,616,4960,0,0,1073812320,1,0,0->1,1073812288,1232
1,0,616,4961,1,5,1073812321,0,1,1->0,1073812288,1232
1,0,616,4966,6,5,1073812326,0,1,1->0,1073812288,1232
1,0,616,4971,3,7,1073812331,0,1,1->0,1073812288,1232
1,0,616,4972,4,0,1073812332,1,0,0->1,1073812288,1232
